Species,Block,Latitude,Longitude,AddressAccuracy,Id,Station,Tmax,Tmin,Tavg,Depart,DewPoint,WetBulb,Heat,Cool,Sunrise,Sunset,Depth,Water1,SnowFall,PrecipTotal,StnPressure,SeaLevel,ResultSpeed,ResultDir,AvgSpeed
1,71,42.009876,-87.807277,9,10158,2,85,62,74,-1,55,63,0, 9,-1,-1,-1,-1,-1,0.00,29.44,30.11,4.3,17,6.0
1,42,41.776428,-87.627096,8,10159,2,85,62,74,-1,55,63,0, 9,-1,-1,-1,-1,-1,0.00,29.44,30.11,4.3,17,6.0
2,62,41.994679,-87.770899,8,10160,2,85,62,74,-1,55,63,0, 9,-1,-1,-1,-1,-1,0.00,29.44,30.11,4.3,17,6.0
1,62,41.994679,-87.770899,8,10161,2,85,62,74,-1,55,63,0, 9,-1,-1,-1,-1,-1,0.00,29.44,30.11,4.3,17,6.0
2,21,41.925652,-87.63359,8,10162,2,85,62,74,-1,55,63,0, 9,-1,-1,-1,-1,-1,0.00,29.44,30.11,4.3,17,6.0
2,41,41.95469,-87.800991,9,10163,2,83,63,73,-1,58,64,0, 8,-1,-1,-1,-1,-1,0.06,29.34,29.97,6.8,34,9.8
1,41,41.95469,-87.800991,9,10164,2,83,63,73,-1,58,64,0, 8,-1,-1,-1,-1,-1,0.06,29.34,29.97,6.8,34,9.8
2,25,41.891118,-87.654491,8,10165,2,83,63,73,-1,58,64,0, 8,-1,-1,-1,-1,-1,0.06,29.34,29.97,6.8,34,9.8
3,25,41.891118,-87.654491,8,10166,2,83,63,73,-1,58,64,0, 8,-1,-1,-1,-1,-1,0.06,29.34,29.97,6.8,34,9.8
1,25,41.891118,-87.654491,8,10167,2,83,63,73,-1,58,64,0, 8,-1,-1,-1,-1,-1,0.06,29.34,29.97,6.8,34,9.8
1,11,41.867108,-87.654224,8,10168,2,83,63,73,-1,58,64,0, 8,-1,-1,-1,-1,-1,0.06,29.34,29.97,6.8,34,9.8
2,11,41.896282,-87.655232,8,10169,2,83,63,73,-1,58,64,0, 8,-1,-1,-1,-1,-1,0.06,29.34,29.97,6.8,34,9.8
3,11,41.896282,-87.655232,8,10170,2,83,63,73,-1,58,64,0, 8,-1,-1,-1,-1,-1,0.06,29.34,29.97,6.8,34,9.8
2,22,41.921965,-87.632085,8,10171,2,83,63,73,-1,58,64,0, 8,-1,-1,-1,-1,-1,0.06,29.34,29.97,6.8,34,9.8
2,22,41.921965,-87.632085,8,10172,2,83,63,73,-1,58,64,0, 8,-1,-1,-1,-1,-1,0.06,29.34,29.97,6.8,34,9.8
3,22,41.921965,-87.632085,8,10173,2,83,63,73,-1,58,64,0, 8,-1,-1,-1,-1,-1,0.06,29.34,29.97,6.8,34,9.8
3,22,41.921965,-87.632085,8,10174,2,83,63,73,-1,58,64,0, 8,-1,-1,-1,-1,-1,0.06,29.34,29.97,6.8,34,9.8
1,22,41.921965,-87.632085,8,10175,2,83,63,73,-1,58,64,0, 8,-1,-1,-1,-1,-1,0.06,29.34,29.97,6.8,34,9.8
2,17,41.720848,-87.666014,9,10176,2,83,63,73,-1,58,64,0, 8,-1,-1,-1,-1,-1,0.06,29.34,29.97,6.8,34,9.8
1,17,41.720848,-87.666014,9,10177,2,83,63,73,-1,58,64,0, 8,-1,-1,-1,-1,-1,0.06,29.34,29.97,6.8,34,9.8
2,89,41.732984,-87.649642,8,10178,2,83,63,73,-1,58,64,0, 8,-1,-1,-1,-1,-1,0.06,29.34,29.97,6.8,34,9.8
2,36,41.944869,-87.832763,8,10179,2,83,63,73,-1,58,64,0, 8,-1,-1,-1,-1,-1,0.06,29.34,29.97,6.8,34,9.8
1,36,41.944869,-87.832763,8,10180,2,83,63,73,-1,58,64,0, 8,-1,-1,-1,-1,-1,0.06,29.34,29.97,6.8,34,9.8
2,58,41.986921,-87.689778,9,10181,2,83,63,73,-1,58,64,0, 8,-1,-1,-1,-1,-1,0.06,29.34,29.97,6.8,34,9.8
3,58,41.986921,-87.689778,9,10182,2,83,63,73,-1,58,64,0, 8,-1,-1,-1,-1,-1,0.06,29.34,29.97,6.8,34,9.8
1,58,41.986921,-87.689778,9,10183,2,83,63,73,-1,58,64,0, 8,-1,-1,-1,-1,-1,0.06,29.34,29.97,6.8,34,9.8
1,50,41.801498,-87.763416,9,10184,2,83,63,73,-1,58,64,0, 8,-1,-1,-1,-1,-1,0.06,29.34,29.97,6.8,34,9.8
2,14,41.906638,-87.701431,9,10185,2,83,63,73,-1,58,64,0, 8,-1,-1,-1,-1,-1,0.06,29.34,29.97,6.8,34,9.8
1,14,41.906638,-87.701431,9,10186,2,83,63,73,-1,58,64,0, 8,-1,-1,-1,-1,-1,0.06,29.34,29.97,6.8,34,9.8
2,10,41.723195,-87.64997,5,10187,2,83,63,73,-1,58,64,0, 8,-1,-1,-1,-1,-1,0.06,29.34,29.97,6.8,34,9.8
1,10,41.723195,-87.64997,5,10188,2,83,63,73,-1,58,64,0, 8,-1,-1,-1,-1,-1,0.06,29.34,29.97,6.8,34,9.8
1,11,41.868077,-87.666901,9,10189,2,83,63,73,-1,58,64,0, 8,-1,-1,-1,-1,-1,0.06,29.34,29.97,6.8,34,9.8
1,42,41.662014,-87.724608,8,10190,2,83,63,73,-1,58,64,0, 8,-1,-1,-1,-1,-1,0.06,29.34,29.97,6.8,34,9.8
2,43,41.878114,-87.629798,3,10191,2,83,63,73,-1,58,64,0, 8,-1,-1,-1,-1,-1,0.06,29.34,29.97,6.8,34,9.8
2,28,41.932094,-87.700117,8,10192,2,83,63,73,-1,58,64,0, 8,-1,-1,-1,-1,-1,0.06,29.34,29.97,6.8,34,9.8
3,28,41.932094,-87.700117,8,10193,2,83,63,73,-1,58,64,0, 8,-1,-1,-1,-1,-1,0.06,29.34,29.97,6.8,34,9.8
1,28,41.932094,-87.700117,8,10194,2,83,63,73,-1,58,64,0, 8,-1,-1,-1,-1,-1,0.06,29.34,29.97,6.8,34,9.8
2,25,41.846075,-87.716277,9,10195,2,83,63,73,-1,58,64,0, 8,-1,-1,-1,-1,-1,0.06,29.34,29.97,6.8,34,9.8
2,35,41.682587,-87.707973,9,10196,2,83,63,73,-1,58,64,0, 8,-1,-1,-1,-1,-1,0.06,29.34,29.97,6.8,34,9.8
1,35,41.682587,-87.707973,9,10197,2,83,63,73,-1,58,64,0, 8,-1,-1,-1,-1,-1,0.06,29.34,29.97,6.8,34,9.8
2,45,41.963976,-87.69181,9,10198,2,83,63,73,-1,58,64,0, 8,-1,-1,-1,-1,-1,0.06,29.34,29.97,6.8,34,9.8
1,45,41.963976,-87.69181,9,10199,2,83,63,73,-1,58,64,0, 8,-1,-1,-1,-1,-1,0.06,29.34,29.97,6.8,34,9.8
2,46,41.964242,-87.757639,8,10200,2,83,63,73,-1,58,64,0, 8,-1,-1,-1,-1,-1,0.06,29.34,29.97,6.8,34,9.8
2,70,42.008314,-87.777921,9,10201,2,83,63,73,-1,58,64,0, 8,-1,-1,-1,-1,-1,0.06,29.34,29.97,6.8,34,9.8
2,61,41.991429,-87.747113,8,10202,2,83,63,73,-1,58,64,0, 8,-1,-1,-1,-1,-1,0.06,29.34,29.97,6.8,34,9.8
1,61,41.991429,-87.747113,8,10203,2,83,63,73,-1,58,64,0, 8,-1,-1,-1,-1,-1,0.06,29.34,29.97,6.8,34,9.8
2,30,41.857402,-87.694991,8,10204,2,83,63,73,-1,58,64,0, 8,-1,-1,-1,-1,-1,0.06,29.34,29.97,6.8,34,9.8
1,30,41.857402,-87.694991,8,10205,2,83,63,73,-1,58,64,0, 8,-1,-1,-1,-1,-1,0.06,29.34,29.97,6.8,34,9.8
2,11,41.868142,-87.696269,9,10206,2,83,63,73,-1,58,64,0, 8,-1,-1,-1,-1,-1,0.06,29.34,29.97,6.8,34,9.8
3,11,41.868142,-87.696269,9,10207,2,83,63,73,-1,58,64,0, 8,-1,-1,-1,-1,-1,0.06,29.34,29.97,6.8,34,9.8
1,11,41.868142,-87.696269,9,10208,2,83,63,73,-1,58,64,0, 8,-1,-1,-1,-1,-1,0.06,29.34,29.97,6.8,34,9.8
2,61,41.923738,-87.785288,9,10209,2,83,63,73,-1,58,64,0, 8,-1,-1,-1,-1,-1,0.06,29.34,29.97,6.8,34,9.8
2,12,42.010412,-87.66214,8,10210,2,83,63,73,-1,58,64,0, 8,-1,-1,-1,-1,-1,0.06,29.34,29.97,6.8,34,9.8
1,10,41.89923,-87.716788,9,10211,2,83,63,73,-1,58,64,0, 8,-1,-1,-1,-1,-1,0.06,29.34,29.97,6.8,34,9.8
2,60,41.960616,-87.777189,9,10212,2,83,63,73,-1,58,64,0, 8,-1,-1,-1,-1,-1,0.06,29.34,29.97,6.8,34,9.8
3,60,41.960616,-87.777189,9,10213,2,83,63,73,-1,58,64,0, 8,-1,-1,-1,-1,-1,0.06,29.34,29.97,6.8,34,9.8
1,60,41.960616,-87.777189,9,10214,2,83,63,73,-1,58,64,0, 8,-1,-1,-1,-1,-1,0.06,29.34,29.97,6.8,34,9.8
1,33,41.704336,-87.703736,8,10215,2,83,63,73,-1,58,64,0, 8,-1,-1,-1,-1,-1,0.06,29.34,29.97,6.8,34,9.8
1,17,41.911824,-87.726737,9,10216,2,83,63,73,-1,58,64,0, 8,-1,-1,-1,-1,-1,0.06,29.34,29.97,6.8,34,9.8
2,22,41.801179,-87.679447,8,10217,2,83,63,73,-1,58,64,0, 8,-1,-1,-1,-1,-1,0.06,29.34,29.97,6.8,34,9.8
1,22,41.801179,-87.679447,8,10218,2,83,63,73,-1,58,64,0, 8,-1,-1,-1,-1,-1,0.06,29.34,29.97,6.8,34,9.8
2,52,41.778297,-87.752411,9,10219,2,83,63,73,-1,58,64,0, 8,-1,-1,-1,-1,-1,0.06,29.34,29.97,6.8,34,9.8
3,52,41.778297,-87.752411,9,10220,2,83,63,73,-1,58,64,0, 8,-1,-1,-1,-1,-1,0.06,29.34,29.97,6.8,34,9.8
1,52,41.778297,-87.752411,9,10221,2,83,63,73,-1,58,64,0, 8,-1,-1,-1,-1,-1,0.06,29.34,29.97,6.8,34,9.8
2,67,41.77166,-87.703047,8,10222,2,83,63,73,-1,58,64,0, 8,-1,-1,-1,-1,-1,0.06,29.34,29.97,6.8,34,9.8
2,67,41.77166,-87.703047,8,10223,2,83,63,73,-1,58,64,0, 8,-1,-1,-1,-1,-1,0.06,29.34,29.97,6.8,34,9.8
3,67,41.77166,-87.703047,8,10224,2,83,63,73,-1,58,64,0, 8,-1,-1,-1,-1,-1,0.06,29.34,29.97,6.8,34,9.8
1,67,41.77166,-87.703047,8,10225,2,83,63,73,-1,58,64,0, 8,-1,-1,-1,-1,-1,0.06,29.34,29.97,6.8,34,9.8
2,22,41.768388,-87.678649,8,10226,2,83,63,73,-1,58,64,0, 8,-1,-1,-1,-1,-1,0.06,29.34,29.97,6.8,34,9.8
3,10,41.773215,-87.60088,8,10227,2,83,63,73,-1,58,64,0, 8,-1,-1,-1,-1,-1,0.06,29.34,29.97,6.8,34,9.8
1,10,41.773215,-87.60088,8,10228,2,83,63,73,-1,58,64,0, 8,-1,-1,-1,-1,-1,0.06,29.34,29.97,6.8,34,9.8
2,39,41.822536,-87.666343,9,10229,2,83,63,73,-1,58,64,0, 8,-1,-1,-1,-1,-1,0.06,29.34,29.97,6.8,34,9.8
2,64,41.778748,-87.586427,8,10230,2,83,63,73,-1,58,64,0, 8,-1,-1,-1,-1,-1,0.06,29.34,29.97,6.8,34,9.8
2,71,41.766202,-87.562889,9,10231,2,83,63,73,-1,58,64,0, 8,-1,-1,-1,-1,-1,0.06,29.34,29.97,6.8,34,9.8
2,77,41.754676,-87.612922,9,10232,2,83,63,73,-1,58,64,0, 8,-1,-1,-1,-1,-1,0.06,29.34,29.97,6.8,34,9.8
1,77,41.754676,-87.612922,9,10233,2,83,63,73,-1,58,64,0, 8,-1,-1,-1,-1,-1,0.06,29.34,29.97,6.8,34,9.8
2,50,41.803423,-87.642984,8,10234,2,83,63,73,-1,58,64,0, 8,-1,-1,-1,-1,-1,0.06,29.34,29.97,6.8,34,9.8
2,79,41.754292,-87.590773,9,10235,2,83,63,73,-1,58,64,0, 8,-1,-1,-1,-1,-1,0.06,29.34,29.97,6.8,34,9.8
2,52,41.798697,-87.736812,8,10236,2,83,63,73,-1,58,64,0, 8,-1,-1,-1,-1,-1,0.06,29.34,29.97,6.8,34,9.8
2,52,41.798697,-87.736812,8,10237,2,83,63,73,-1,58,64,0, 8,-1,-1,-1,-1,-1,0.06,29.34,29.97,6.8,34,9.8
2,63,41.776156,-87.778927,9,10238,2,83,63,73,-1,58,64,0, 8,-1,-1,-1,-1,-1,0.06,29.34,29.97,6.8,34,9.8
2,12,41.673408,-87.599862,5,10239,2,83,63,73,-1,58,64,0, 8,-1,-1,-1,-1,-1,0.06,29.34,29.97,6.8,34,9.8
2,12,41.673408,-87.599862,5,10240,2,83,63,73,-1,58,64,0, 8,-1,-1,-1,-1,-1,0.06,29.34,29.97,6.8,34,9.8
2,12,41.673408,-87.599862,5,10241,2,83,63,73,-1,58,64,0, 8,-1,-1,-1,-1,-1,0.06,29.34,29.97,6.8,34,9.8
2,12,41.673408,-87.599862,5,10242,2,83,63,73,-1,58,64,0, 8,-1,-1,-1,-1,-1,0.06,29.34,29.97,6.8,34,9.8
1,12,41.673408,-87.599862,5,10243,2,83,63,73,-1,58,64,0, 8,-1,-1,-1,-1,-1,0.06,29.34,29.97,6.8,34,9.8
1,10,41.726465,-87.585413,5,10244,2,83,63,73,-1,58,64,0, 8,-1,-1,-1,-1,-1,0.06,29.34,29.97,6.8,34,9.8
1,13,41.740641,-87.546587,5,10245,2,83,63,73,-1,58,64,0, 8,-1,-1,-1,-1,-1,0.06,29.34,29.97,6.8,34,9.8
2,37,41.680946,-87.535198,8,10246,2,83,63,73,-1,58,64,0, 8,-1,-1,-1,-1,-1,0.06,29.34,29.97,6.8,34,9.8
2,24,41.704572,-87.565666,8,10247,2,83,63,73,-1,58,64,0, 8,-1,-1,-1,-1,-1,0.06,29.34,29.97,6.8,34,9.8
1,24,41.704572,-87.565666,8,10248,2,83,63,73,-1,58,64,0, 8,-1,-1,-1,-1,-1,0.06,29.34,29.97,6.8,34,9.8
2,10,41.750498,-87.605294,5,10249,2,83,63,73,-1,58,64,0, 8,-1,-1,-1,-1,-1,0.06,29.34,29.97,6.8,34,9.8
1,10,41.750498,-87.605294,5,10250,2,83,63,73,-1,58,64,0, 8,-1,-1,-1,-1,-1,0.06,29.34,29.97,6.8,34,9.8
2,58,41.984809,-87.728492,8,10251,2,83,63,73,-1,58,64,0, 8,-1,-1,-1,-1,-1,0.06,29.34,29.97,6.8,34,9.8
1,58,41.984809,-87.728492,8,10252,2,83,63,73,-1,58,64,0, 8,-1,-1,-1,-1,-1,0.06,29.34,29.97,6.8,34,9.8
1,40,41.659112,-87.538693,8,10253,2,83,63,73,-1,58,64,0, 8,-1,-1,-1,-1,-1,0.06,29.34,29.97,6.8,34,9.8
2,91,41.992478,-87.862995,8,10254,2,83,63,73,-1,58,64,0, 8,-1,-1,-1,-1,-1,0.06,29.34,29.97,6.8,34,9.8
1,91,41.992478,-87.862995,8,10255,2,83,63,73,-1,58,64,0, 8,-1,-1,-1,-1,-1,0.06,29.34,29.97,6.8,34,9.8
2,10,41.974689,-87.890615,9,10256,2,83,63,73,-1,58,64,0, 8,-1,-1,-1,-1,-1,0.06,29.34,29.97,6.8,34,9.8
2,10,41.974689,-87.890615,9,10257,2,83,63,73,-1,58,64,0, 8,-1,-1,-1,-1,-1,0.06,29.34,29.97,6.8,34,9.8
2,10,41.974689,-87.890615,9,10258,2,83,63,73,-1,58,64,0, 8,-1,-1,-1,-1,-1,0.06,29.34,29.97,6.8,34,9.8
2,10,41.974689,-87.890615,9,10259,2,83,63,73,-1,58,64,0, 8,-1,-1,-1,-1,-1,0.06,29.34,29.97,6.8,34,9.8
2,10,41.974689,-87.890615,9,10260,2,83,63,73,-1,58,64,0, 8,-1,-1,-1,-1,-1,0.06,29.34,29.97,6.8,34,9.8
2,10,41.974689,-87.890615,9,10261,2,83,63,73,-1,58,64,0, 8,-1,-1,-1,-1,-1,0.06,29.34,29.97,6.8,34,9.8
2,10,41.974689,-87.890615,9,10262,2,83,63,73,-1,58,64,0, 8,-1,-1,-1,-1,-1,0.06,29.34,29.97,6.8,34,9.8
3,10,41.974689,-87.890615,9,10263,2,83,63,73,-1,58,64,0, 8,-1,-1,-1,-1,-1,0.06,29.34,29.97,6.8,34,9.8
1,10,41.974689,-87.890615,9,10264,2,83,63,73,-1,58,64,0, 8,-1,-1,-1,-1,-1,0.06,29.34,29.97,6.8,34,9.8
1,10,41.974689,-87.890615,9,10265,2,83,63,73,-1,58,64,0, 8,-1,-1,-1,-1,-1,0.06,29.34,29.97,6.8,34,9.8
1,10,41.974689,-87.890615,9,10266,2,83,63,73,-1,58,64,0, 8,-1,-1,-1,-1,-1,0.06,29.34,29.97,6.8,34,9.8
1,10,41.974689,-87.890615,9,10267,2,83,63,73,-1,58,64,0, 8,-1,-1,-1,-1,-1,0.06,29.34,29.97,6.8,34,9.8
1,10,41.974689,-87.890615,9,10268,2,83,63,73,-1,58,64,0, 8,-1,-1,-1,-1,-1,0.06,29.34,29.97,6.8,34,9.8
1,10,41.974689,-87.890615,9,10269,2,83,63,73,-1,58,64,0, 8,-1,-1,-1,-1,-1,0.06,29.34,29.97,6.8,34,9.8
1,10,41.974689,-87.890615,9,10270,2,83,63,73,-1,58,64,0, 8,-1,-1,-1,-1,-1,0.06,29.34,29.97,6.8,34,9.8
2,10,41.957799,-87.930995,5,10271,2,83,63,73,-1,58,64,0, 8,-1,-1,-1,-1,-1,0.06,29.34,29.97,6.8,34,9.8
1,48,41.925198,-87.746381,8,10272,2,83,63,73,-1,58,64,0, 8,-1,-1,-1,-1,-1,0.06,29.34,29.97,6.8,34,9.8
2,51,41.973845,-87.805059,9,10273,2,83,63,73,-1,58,64,0, 8,-1,-1,-1,-1,-1,0.06,29.34,29.97,6.8,34,9.8
2,82,41.743402,-87.731435,8,10274,2,83,63,73,-1,58,64,0, 8,-1,-1,-1,-1,-1,0.06,29.34,29.97,6.8,34,9.8
3,82,41.743402,-87.731435,8,10275,2,83,63,73,-1,58,64,0, 8,-1,-1,-1,-1,-1,0.06,29.34,29.97,6.8,34,9.8
1,82,41.743402,-87.731435,8,10276,2,83,63,73,-1,58,64,0, 8,-1,-1,-1,-1,-1,0.06,29.34,29.97,6.8,34,9.8
1,65,41.728495,-87.600963,5,10277,2,83,63,73,-1,58,64,0, 8,-1,-1,-1,-1,-1,0.06,29.34,29.97,6.8,34,9.8
2,17,41.947227,-87.671457,9,10278,2,83,63,73,-1,58,64,0, 8,-1,-1,-1,-1,-1,0.06,29.34,29.97,6.8,34,9.8
1,17,41.947227,-87.671457,9,10279,2,83,63,73,-1,58,64,0, 8,-1,-1,-1,-1,-1,0.06,29.34,29.97,6.8,34,9.8
2,90,41.793818,-87.654234,5,10280,2,83,63,73,-1,58,64,0, 8,-1,-1,-1,-1,-1,0.06,29.34,29.97,6.8,34,9.8
1,90,41.793818,-87.654234,5,10281,2,83,63,73,-1,58,64,0, 8,-1,-1,-1,-1,-1,0.06,29.34,29.97,6.8,34,9.8
2,13,41.904194,-87.756155,9,10282,2,83,63,73,-1,58,64,0, 8,-1,-1,-1,-1,-1,0.06,29.34,29.97,6.8,34,9.8
1,13,41.904194,-87.756155,9,10283,2,83,63,73,-1,58,64,0, 8,-1,-1,-1,-1,-1,0.06,29.34,29.97,6.8,34,9.8
1,13,41.904194,-87.756155,9,10284,2,83,63,73,-1,58,64,0, 8,-1,-1,-1,-1,-1,0.06,29.34,29.97,6.8,34,9.8
2,39,41.951866,-87.725057,8,10285,2,83,63,73,-1,58,64,0, 8,-1,-1,-1,-1,-1,0.06,29.34,29.97,6.8,34,9.8
1,39,41.951866,-87.725057,8,10286,2,83,63,73,-1,58,64,0, 8,-1,-1,-1,-1,-1,0.06,29.34,29.97,6.8,34,9.8
2,51,41.763733,-87.742302,8,10287,2,83,63,73,-1,58,64,0, 8,-1,-1,-1,-1,-1,0.06,29.34,29.97,6.8,34,9.8
3,51,41.763733,-87.742302,8,10288,2,83,63,73,-1,58,64,0, 8,-1,-1,-1,-1,-1,0.06,29.34,29.97,6.8,34,9.8
1,51,41.763733,-87.742302,8,10289,2,83,63,73,-1,58,64,0, 8,-1,-1,-1,-1,-1,0.06,29.34,29.97,6.8,34,9.8
2,58,41.98728,-87.666066,8,10290,2,83,63,73,-1,58,64,0, 8,-1,-1,-1,-1,-1,0.06,29.34,29.97,6.8,34,9.8
3,58,41.98728,-87.666066,8,10291,2,83,63,73,-1,58,64,0, 8,-1,-1,-1,-1,-1,0.06,29.34,29.97,6.8,34,9.8
1,58,41.98728,-87.666066,8,10292,2,83,63,73,-1,58,64,0, 8,-1,-1,-1,-1,-1,0.06,29.34,29.97,6.8,34,9.8
2,17,41.912563,-87.668055,9,10293,2,83,63,73,-1,58,64,0, 8,-1,-1,-1,-1,-1,0.06,29.34,29.97,6.8,34,9.8
3,17,41.912563,-87.668055,9,10294,2,83,63,73,-1,58,64,0, 8,-1,-1,-1,-1,-1,0.06,29.34,29.97,6.8,34,9.8
1,17,41.912563,-87.668055,9,10295,2,83,63,73,-1,58,64,0, 8,-1,-1,-1,-1,-1,0.06,29.34,29.97,6.8,34,9.8
2,71,42.009876,-87.807277,9,10296,2,83,63,73,-1,58,64,0, 8,-1,-1,-1,-1,-1,0.06,29.34,29.97,6.8,34,9.8
1,71,42.009876,-87.807277,9,10297,2,83,63,73,-1,58,64,0, 8,-1,-1,-1,-1,-1,0.06,29.34,29.97,6.8,34,9.8
2,42,41.776428,-87.627096,8,10298,2,83,63,73,-1,58,64,0, 8,-1,-1,-1,-1,-1,0.06,29.34,29.97,6.8,34,9.8
1,42,41.776428,-87.627096,8,10299,2,83,63,73,-1,58,64,0, 8,-1,-1,-1,-1,-1,0.06,29.34,29.97,6.8,34,9.8
2,62,41.994679,-87.770899,8,10300,2,83,63,73,-1,58,64,0, 8,-1,-1,-1,-1,-1,0.06,29.34,29.97,6.8,34,9.8
1,21,41.925652,-87.63359,8,10301,2,83,63,73,-1,58,64,0, 8,-1,-1,-1,-1,-1,0.06,29.34,29.97,6.8,34,9.8
2,41,41.95469,-87.800991,9,10302,2,84,70,77,-1,66,69,0,12,-1,-1,-1,-1,-1,-1,29.21,29.87,7.8,16,10.0
1,41,41.95469,-87.800991,9,10303,2,84,70,77,-1,66,69,0,12,-1,-1,-1,-1,-1,-1,29.21,29.87,7.8,16,10.0
2,25,41.891118,-87.654491,8,10304,2,84,70,77,-1,66,69,0,12,-1,-1,-1,-1,-1,-1,29.21,29.87,7.8,16,10.0
3,11,41.867108,-87.654224,8,10305,2,84,70,77,-1,66,69,0,12,-1,-1,-1,-1,-1,-1,29.21,29.87,7.8,16,10.0
1,11,41.896282,-87.655232,8,10306,2,84,70,77,-1,66,69,0,12,-1,-1,-1,-1,-1,-1,29.21,29.87,7.8,16,10.0
2,22,41.921965,-87.632085,8,10307,2,84,70,77,-1,66,69,0,12,-1,-1,-1,-1,-1,-1,29.21,29.87,7.8,16,10.0
2,22,41.921965,-87.632085,8,10308,2,84,70,77,-1,66,69,0,12,-1,-1,-1,-1,-1,-1,29.21,29.87,7.8,16,10.0
3,22,41.921965,-87.632085,8,10309,2,84,70,77,-1,66,69,0,12,-1,-1,-1,-1,-1,-1,29.21,29.87,7.8,16,10.0
1,22,41.921965,-87.632085,8,10310,2,84,70,77,-1,66,69,0,12,-1,-1,-1,-1,-1,-1,29.21,29.87,7.8,16,10.0
1,22,41.921965,-87.632085,8,10311,2,84,70,77,-1,66,69,0,12,-1,-1,-1,-1,-1,-1,29.21,29.87,7.8,16,10.0
2,17,41.720848,-87.666014,9,10312,2,84,70,77,-1,66,69,0,12,-1,-1,-1,-1,-1,-1,29.21,29.87,7.8,16,10.0
1,17,41.720848,-87.666014,9,10313,2,84,70,77,-1,66,69,0,12,-1,-1,-1,-1,-1,-1,29.21,29.87,7.8,16,10.0
2,89,41.732984,-87.649642,8,10314,2,84,70,77,-1,66,69,0,12,-1,-1,-1,-1,-1,-1,29.21,29.87,7.8,16,10.0
2,36,41.944869,-87.832763,8,10315,2,84,70,77,-1,66,69,0,12,-1,-1,-1,-1,-1,-1,29.21,29.87,7.8,16,10.0
1,36,41.944869,-87.832763,8,10316,2,84,70,77,-1,66,69,0,12,-1,-1,-1,-1,-1,-1,29.21,29.87,7.8,16,10.0
2,58,41.986921,-87.689778,9,10317,2,84,70,77,-1,66,69,0,12,-1,-1,-1,-1,-1,-1,29.21,29.87,7.8,16,10.0
1,50,41.801498,-87.763416,9,10318,2,84,70,77,-1,66,69,0,12,-1,-1,-1,-1,-1,-1,29.21,29.87,7.8,16,10.0
2,14,41.906638,-87.701431,9,10319,2,84,70,77,-1,66,69,0,12,-1,-1,-1,-1,-1,-1,29.21,29.87,7.8,16,10.0
3,14,41.906638,-87.701431,9,10320,2,84,70,77,-1,66,69,0,12,-1,-1,-1,-1,-1,-1,29.21,29.87,7.8,16,10.0
1,14,41.906638,-87.701431,9,10321,2,84,70,77,-1,66,69,0,12,-1,-1,-1,-1,-1,-1,29.21,29.87,7.8,16,10.0
2,10,41.723195,-87.64997,5,10322,2,84,70,77,-1,66,69,0,12,-1,-1,-1,-1,-1,-1,29.21,29.87,7.8,16,10.0
2,11,41.868077,-87.666901,9,10323,2,84,70,77,-1,66,69,0,12,-1,-1,-1,-1,-1,-1,29.21,29.87,7.8,16,10.0
1,11,41.868077,-87.666901,9,10324,2,84,70,77,-1,66,69,0,12,-1,-1,-1,-1,-1,-1,29.21,29.87,7.8,16,10.0
1,42,41.662014,-87.724608,8,10325,2,84,70,77,-1,66,69,0,12,-1,-1,-1,-1,-1,-1,29.21,29.87,7.8,16,10.0
1,43,41.878114,-87.629798,3,10326,2,84,70,77,-1,66,69,0,12,-1,-1,-1,-1,-1,-1,29.21,29.87,7.8,16,10.0
1,28,41.932094,-87.700117,8,10327,2,84,70,77,-1,66,69,0,12,-1,-1,-1,-1,-1,-1,29.21,29.87,7.8,16,10.0
2,70,41.916265,-87.800515,8,10328,2,84,70,77,-1,66,69,0,12,-1,-1,-1,-1,-1,-1,29.21,29.87,7.8,16,10.0
3,70,41.916265,-87.800515,8,10329,2,84,70,77,-1,66,69,0,12,-1,-1,-1,-1,-1,-1,29.21,29.87,7.8,16,10.0
1,70,41.916265,-87.800515,8,10330,2,84,70,77,-1,66,69,0,12,-1,-1,-1,-1,-1,-1,29.21,29.87,7.8,16,10.0
2,25,41.846075,-87.716277,9,10331,2,84,70,77,-1,66,69,0,12,-1,-1,-1,-1,-1,-1,29.21,29.87,7.8,16,10.0
2,35,41.682587,-87.707973,9,10332,2,84,70,77,-1,66,69,0,12,-1,-1,-1,-1,-1,-1,29.21,29.87,7.8,16,10.0
1,35,41.682587,-87.707973,9,10333,2,84,70,77,-1,66,69,0,12,-1,-1,-1,-1,-1,-1,29.21,29.87,7.8,16,10.0
2,45,41.963976,-87.69181,9,10334,2,84,70,77,-1,66,69,0,12,-1,-1,-1,-1,-1,-1,29.21,29.87,7.8,16,10.0
2,46,41.964242,-87.757639,8,10335,2,84,70,77,-1,66,69,0,12,-1,-1,-1,-1,-1,-1,29.21,29.87,7.8,16,10.0
1,46,41.964242,-87.757639,8,10336,2,84,70,77,-1,66,69,0,12,-1,-1,-1,-1,-1,-1,29.21,29.87,7.8,16,10.0
1,70,42.008314,-87.777921,9,10337,2,84,70,77,-1,66,69,0,12,-1,-1,-1,-1,-1,-1,29.21,29.87,7.8,16,10.0
